type,start_date,end_date,variable,operation,lat_range,lon_range,year,month,modification,value,new_variable_name,base_variable,factor,season
SpatialSubsetExtraction,,,t2m,,"[-85.3173535338725, -48.46619139641936]","[-133.17544109172235, 60.65706499016531]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-9.206265817410866, 59.063104531487966]","[10.34160100539762, 12.946257292662096]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-1.8029769836737586, 72.1967849077277]","[-141.54259338114363, -84.27845710823104]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-9.050040982637626, 55.105894594247104]","[-59.36653698295869, 109.28134550874637]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-88.80383412194494, 61.76353380944454]","[-64.10902962767337, -59.27233887360579]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-34.95384792884015, 85.86595322782443]","[83.20750524888007, 177.4537467933444]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-59.203529780938055, -4.924099247450442]","[-30.93082884930149, -11.57197585114875]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-61.53386992068506, 69.93010315311767]","[-130.20552330002374, -125.77402315247613]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-2.538106386720912, 29.05990469924015]","[-9.23806134971477, 88.34991611329866]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-13.690241115874827, 10.204425744149901]","[25.263474301190087, 45.24056520676109]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-80.34582683842247, 80.80349465307103]","[-128.07617360371432, 150.98766984503015]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[18.04709239950533, 85.6054476978928]","[-141.4677727000916, -40.873768480940754]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-85.64584971648188, 66.11239861607356]","[-8.99268371282119, 9.623824273872572]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-74.47644236189942, -23.916028080517634]","[-42.2465052088329, 172.04927210700282]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[42.90474126490494, 66.55018045235474]","[-57.73092285312961, 45.94287611555043]",,,,,,,,
TemporalDataModification,,,t2m,,,,2000,11,increase,1.7407170321429812,,,,
TemporalDataModification,,,t2m,,,,2005,4,increase,1.4366089350419624,,,,
TemporalDataModification,,,t2m,,,,2009,7,increase,1.5143810297194507,,,,
TemporalDataModification,,,t2m,,,,2020,5,increase,1.153385435745349,,,,
TemporalDataModification,,,t2m,,,,2000,4,increase,1.5872064355510942,,,,
TemporalDataModification,,,t2m,,,,2007,9,increase,0.6582701294550499,,,,
TemporalDataModification,,,t2m,,,,2011,8,increase,1.1143462136693405,,,,
TemporalDataModification,,,t2m,,,,2003,10,increase,1.5947793428569879,,,,
TemporalDataModification,,,t2m,,,,2000,3,increase,1.8184887041952753,,,,
TemporalDataModification,,,t2m,,,,2021,6,increase,0.7750907990964422,,,,
TemporalDataModification,,,t2m,,,,2014,4,increase,0.7051281197374999,,,,
TemporalDataModification,,,t2m,,,,2009,1,increase,1.2801259241153,,,,
TemporalDataModification,,,t2m,,,,2005,3,increase,1.4132414016888473,,,,
TemporalDataModification,,,t2m,,,,2017,7,increase,1.7231442963581285,,,,
TemporalDataModification,,,t2m,,,,2003,9,increase,1.9862373565528813,,,,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.3069390640878493,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.2244055341077358,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.3780709445907444,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.3796741172378773,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.4771138809470796,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.3580192985396256,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.2081125057047106,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.1613643368710884,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.1980518034439,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.187360157562164,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.2661945297356936,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.1858749228576677,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.4152905776582565,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.107126695421864,
AddDerivedVariable,,,,multiply,,,,,,,t2m_modified,t2m,1.464337062281779,
SeasonalAggregation,,,t2m,mean,,,2004,,,,,,,winter
SeasonalAggregation,,,t2m,mean,,,2013,,,,,,,spring
SeasonalAggregation,,,t2m,mean,,,2008,,,,,,,spring
SeasonalAggregation,,,t2m,max,,,2003,,,,,,,summer
SeasonalAggregation,,,t2m,mean,,,2022,,,,,,,summer
SeasonalAggregation,,,t2m,mean,,,2003,,,,,,,spring
SeasonalAggregation,,,t2m,mean,,,2016,,,,,,,autumn
SeasonalAggregation,,,t2m,mean,,,2008,,,,,,,summer
SeasonalAggregation,,,t2m,max,,,2013,,,,,,,winter
SeasonalAggregation,,,t2m,mean,,,2006,,,,,,,autumn
SeasonalAggregation,,,t2m,max,,,2005,,,,,,,spring
SeasonalAggregation,,,t2m,mean,,,2016,,,,,,,autumn
SeasonalAggregation,,,t2m,max,,,2015,,,,,,,summer
SeasonalAggregation,,,t2m,max,,,2012,,,,,,,winter
SeasonalAggregation,,,t2m,mean,,,2020,,,,,,,summer
